id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
11,188,77,0.5625,11.370535714285714,5.544642857142858,15.629464285714285,1.6875,23.062499999999996,0.12053571428571429,0.5625,16.794642857142858,6.428571428571428,0.7633928571428571,0.9241071428571429,1.8080357142857144,6.227678571428572,0.040178571428571425,0.4419642857142857,0.6026785714285714,0.08035714285714285,0.5223214285714286,0.12053571428571429,0.20089285714285712,0.0,1.2455357142857142,1.40625,6.468749999999999,0.0,24.22767857142857,0.6026785714285714,16.232142857142858,0.8839285714285714,5.866071428571429,0.7232142857142856,4.660714285714286,0.9241071428571429,0.6026785714285714,0.040178571428571425,1.8482142857142858,3.0535714285714284,12.133928571428571,1.2455357142857142,0.040178571428571425,3.1339285714285716,2.8125,0.08035714285714285,0.20089285714285712,40.299107142857146,0.8035714285714285,1.3660714285714286,0.12053571428571429,0.08035714285714285,7.232142857142858,7.834821428571428,0.9241071428571429,0.1607142857142857,13.700892857142856,0.12053571428571429,0.040178571428571425,0.040178571428571425,0.12053571428571429,0.0,0.6830357142857143,0.0,0.0,0.08035714285714285,0.040178571428571425,0.0,0.0,0.0,0.0,null
12,177,70,0.3907815631262525,7.755511022044089,4.328657314629258,10.851703406813627,1.8336673346693388,15.480961923847694,0.12024048096192386,0.12024048096192386,12.084168336673347,3.6072144288577155,0.3907815631262525,2.8557114228456912,1.2324649298597194,5.591182364729459,0.0,0.5110220440881764,0.15030060120240482,0.12024048096192386,0.3907815631262525,0.06012024048096193,0.06012024048096193,0.06012024048096193,0.781563126252505,0.9318637274549098,5.651302605210421,0.0,16.713426853707414,0.811623246492986,11.963927855711423,0.3607214428857715,5.470941883767535,0.30060120240480964,4.088176352705411,0.811623246492986,0.9018036072144289,0.06012024048096193,1.6833667334669338,3.637274549098197,9.67935871743487,0.8717434869739479,0.0,2.434869739478958,1.8336673346693388,0.15030060120240482,0.09018036072144288,31.53306613226453,0.9919839679358718,0.4809619238476954,0.09018036072144288,0.09018036072144288,7.094188376753507,7.274549098196394,0.2404809619238477,0.15030060120240482,12.745490981963927,0.0,0.09018036072144288,0.12024048096192386,0.0,0.0,0.15030060120240482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
13,193,79,0.4052649809490821,8.572913058538274,4.55143747835123,12.189123657776237,2.7745064080360238,17.738136473848286,0.062348458607551095,0.31174229303775547,12.999653619674401,2.9615517838586767,0.9040526498094907,1.4963630065812261,2.0263249047454104,6.484239695185313,0.09352268791132663,0.6546588153792865,0.6858330446830619,0.15587114651887773,0.4052649809490821,0.0,0.09352268791132663,0.09352268791132663,1.3404918600623483,1.8081052996189815,4.925528229996536,0.0,18.54866643574645,0.9975753377208175,12.687911326636646,0.6546588153792865,5.330793210945618,0.4676134395566332,5.393141669553169,0.49878766886040876,0.9975753377208175,0.18704537582265326,2.0886733633529615,3.0550744717700034,12.469691721510218,1.091098025632144,0.0,2.7433321787322478,2.275718739175615,0.031174229303775548,0.09352268791132663,34.91513682022861,1.091098025632144,0.6546588153792865,0.062348458607551095,0.031174229303775548,8.5417388292345,8.136473848285418,0.34291652234153097,0.15587114651887773,13.467267059231036,0.12469691721510219,0.031174229303775548,0.062348458607551095,0.12469691721510219,0.0,0.15587114651887773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
14,186,81,0.3782837127845885,15.541155866900175,4.949211908931699,19.450087565674256,3.404553415061296,26.54290718038529,0.03152364273204904,0.22066549912434325,19.891418563922944,6.399299474605955,1.5446584938704029,1.4185639229422067,1.0087565674255692,8.290718038528897,0.3782837127845885,0.7880910683012259,1.1033274956217163,0.12609457092819615,0.3152364273204904,0.0,0.09457092819614712,0.03152364273204904,0.5674255691768826,1.0087565674255692,1.733800350262697,0.0,26.984238178633973,1.0087565674255692,19.6707530647986,1.2924693520140105,4.728546409807356,0.5674255691768826,5.9579684763572685,0.851138353765324,0.7880910683012259,0.1576182136602452,2.364273204903678,3.7197898423817866,16.707530647985987,1.3555166374781085,0.06304728546409807,3.751313485113835,1.0087565674255692,0.2521891418563923,0.18914185639229425,49.52364273204904,0.9772329246935201,0.756567425569177,0.2521891418563923,0.2837127845884413,8.795096322241681,5.800350262697022,0.5359019264448337,0.0,10.528896672504379,0.5989492119089317,0.0,0.5674255691768826,0.5989492119089317,0.0,0.4413309982486865,0.0,0.0,0.03152364273204904,0.0,0.0,0.0,0.0,0.0,null
15,178,72,0.4026026840178934,4.2822285481903215,4.099227328182188,6.917446116307443,1.7202114680764538,9.113460756405042,0.036600244001626675,0.25620170801138675,8.235054900366002,1.573810492069947,0.4758031720211468,0.6954046360309069,0.9516063440422936,4.135827572183815,0.10980073200488003,0.6588043920292802,0.5490036600244002,0.10980073200488003,0.3294021960146401,0.07320048800325335,0.036600244001626675,0.07320048800325335,0.5856039040260268,0.3294021960146401,2.598617324115494,0.1464009760065067,10.431069540463604,0.7686051240341601,7.978853192354616,0.6222041480276536,2.2326148840992275,0.5124034160227735,3.6600244001626674,0.25620170801138675,1.7202114680764538,0.036600244001626675,1.793411956079707,1.8300122000813337,6.002440016266775,1.024806832045547,0.07320048800325335,2.1594143960959737,0.4026026840178934,0.10980073200488003,0.21960146400976005,21.447742984953234,1.9398129320862139,0.6588043920292802,0.0,0.1464009760065067,5.087433916226108,5.453436356242375,0.5124034160227735,0.1464009760065067,7.686051240341603,0.1464009760065067,0.0,0.18300122000813338,0.1464009760065067,0.0,0.1464009760065067,0.0,0.0,0.036600244001626675,0.0,0.0,0.0,0.0,0.0,null
16,192,80,0.5369928400954653,8.377088305489261,5.423627684964201,13.102625298329356,0.8591885441527447,18.042959427207638,0.21479713603818618,0.16109785202863963,13.747016706443915,3.7052505966587113,0.32219570405727926,0.7517899761336515,0.5369928400954653,6.766109785202865,0.10739856801909309,0.9665871121718377,0.8054892601431981,0.053699284009546544,0.5369928400954653,0.0,0.10739856801909309,0.053699284009546544,0.32219570405727926,1.39618138424821,4.134844868735084,0.0,18.687350835322196,1.0202863961813842,13.585918854415274,0.5369928400954653,3.597852028639618,0.8054892601431981,5.58472553699284,0.5369928400954653,0.5369928400954653,0.16109785202863963,2.577565632458234,1.39618138424821,7.840095465393795,1.5572792362768495,0.0,1.9331742243436754,2.2016706443914082,0.053699284009546544,0.0,29.373508353221954,0.5369928400954653,0.32219570405727926,0.37589498806682575,0.053699284009546544,3.0608591885441525,3.597852028639618,0.16109785202863963,0.0,7.195704057279236,0.053699284009546544,0.0,0.16109785202863963,0.053699284009546544,0.0,0.32219570405727926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
17,174,64,0.37688442211055273,27.73869346733668,5.1633165829145735,31.62060301507538,3.693467336683417,35.27638190954774,0.0,0.33919597989949746,32.56281407035176,6.482412060301508,2.261306532663317,1.7336683417085426,0.37688442211055273,10.967336683417086,0.11306532663316583,0.4899497487437186,1.092964824120603,0.07537688442211056,0.33919597989949746,0.15075376884422112,0.18844221105527637,0.0,0.22613065326633167,0.9422110552763819,0.9798994974874372,0.0,36.21859296482412,1.1683417085427135,32.22361809045226,1.5452261306532662,4.7864321608040195,0.7537688442211055,8.366834170854272,0.15075376884422112,0.6783919597989949,0.07537688442211056,2.5251256281407035,4.597989949748744,11.457286432160805,1.3567839195979898,0.03768844221105528,2.298994974874372,0.18844221105527637,0.0,0.07537688442211056,55.40201005025125,0.7537688442211055,0.6030150753768845,0.15075376884422112,0.37688442211055273,9.195979899497488,5.389447236180905,0.5653266331658292,0.0,10.175879396984925,0.18844221105527637,0.03768844221105528,0.37688442211055273,0.33919597989949746,0.0,0.30150753768844224,0.4899497487437186,0.0,0.0,0.0,0.0,0.15075376884422112,0.0,0.0,null
18,180,77,0.40394973070017953,22.0556552962298,9.129263913824056,28.64003590664273,3.595152603231598,36.638240574506284,0.0,2.1409335727109515,30.902154398563738,9.371633752244165,1.736983842010772,1.5350089766606823,0.8886894075403949,9.937163375224417,0.40394973070017953,0.6867145421903051,0.9694793536804309,0.0,0.36355475763016154,0.0,0.24236983842010773,0.12118491921005387,0.6463195691202873,0.929084380610413,2.2217235188509874,0.08078994614003591,38.900359066427285,0.929084380610413,28.761220825852785,1.898563734290844,5.412926391382405,0.7675044883303411,5.453321364452424,0.929084380610413,1.696588868940754,0.12118491921005387,1.7773788150807899,4.322262118491921,14.905745062836626,0.848294434470377,0.04039497307001796,3.5143626570915623,1.0906642728904847,0.28276481149012567,0.12118491921005387,57.1588868940754,1.8177737881508078,1.0502692998204668,0.04039497307001796,0.32315978456014366,9.169658886894076,5.978456014362656,0.48473967684021546,0.16157989228007183,11.39138240574506,0.28276481149012567,0.0,0.24236983842010773,0.28276481149012567,0.0,0.36355475763016154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
19,189,93,0.455005055611729,12.10313447927199,7.416582406471183,17.381193124368046,1.4105156723963599,22.204246713852378,0.0455005055611729,0.955510616784631,19.383215369059656,3.321536905965622,0.2730030333670374,0.910010111223458,0.40950455005055614,9.509605662285136,0.0,0.40950455005055614,0.2730030333670374,0.0,0.3640040444893832,0.1820020222446916,0.2275025278058645,0.1820020222446916,0.0910010111223458,1.7745197168857432,3.321536905965622,0.0,24.20626895854398,0.7280080889787665,18.427704752275027,1.0010111223458038,2.912032355915066,0.3640040444893832,3.5945399393326594,0.6825075834175935,1.0920121334681496,0.0,1.820020222446916,1.456016177957533,7.962588473205257,1.0920121334681496,0.0910010111223458,1.8655207280080892,1.456016177957533,0.0910010111223458,0.1820020222446916,33.53387259858442,1.2740141557128413,0.3185035389282103,0.0455005055611729,0.0,3.276036400404449,3.685540950455005,0.1365015166835187,0.0910010111223458,6.59757330637007,0.1365015166835187,0.0,0.0,0.1365015166835187,0.0455005055611729,0.0910010111223458,0.0,0.0455005055611729,0.0,0.0,0.0,0.0,0.0,0.0,null
20,173,64,0.39416058394160586,16.642335766423358,8.802919708029197,23.124087591240876,2.0583941605839415,27.94160583941606,0.043795620437956206,0.7883211678832117,24.744525547445257,7.883211678832117,0.7007299270072993,1.8394160583941606,0.6131386861313869,7.357664233576642,0.17518248175182483,0.043795620437956206,0.7007299270072993,0.043795620437956206,0.39416058394160586,0.043795620437956206,0.17518248175182483,0.1313868613138686,0.35036496350364965,0.7445255474452555,1.9270072992700729,0.0,29.781021897810216,1.0510948905109487,23.956204379562045,1.664233576642336,4.861313868613139,0.6131386861313869,3.678832116788321,0.35036496350364965,1.5766423357664234,0.043795620437956206,2.014598540145985,3.9854014598540144,11.036496350364963,0.9635036496350364,0.0,3.9854014598540144,0.8759124087591241,0.043795620437956206,0.21897810218978103,47.824817518248175,1.7956204379562042,1.489051094890511,0.08759124087591241,0.08759124087591241,7.357664233576642,4.423357664233577,0.7445255474452555,0.043795620437956206,9.284671532846716,0.2627737226277372,0.0,0.30656934306569344,0.7007299270072993,0.0,0.7007299270072993,1.2262773722627738,0.0,0.08759124087591241,0.0,0.0,0.2627737226277372,0.0,0.0,null
21,181,78,0.37587006960556846,9.1461716937355,6.43155452436195,14.36658932714617,1.754060324825986,19.378190255220417,0.0,0.54292343387471,15.535962877030162,4.009280742459397,0.4176334106728538,0.8352668213457076,0.8352668213457076,7.684454756380511,0.08352668213457076,0.7935034802784222,0.7099767981438515,0.12529002320185614,0.33410672853828305,0.12529002320185614,0.12529002320185614,0.16705336426914152,0.5011600928074246,0.877030162412993,3.25754060324826,0.08352668213457076,20.54756380510441,0.33410672853828305,14.993039443155453,0.7517401392111369,3.2993039443155454,0.54292343387471,3.549883990719257,0.4593967517401392,0.7517401392111369,0.08352668213457076,1.1276102088167053,2.17169373549884,9.93967517401392,0.7935034802784222,0.04176334106728538,2.8816705336426915,1.1276102088167053,0.16705336426914152,0.08352668213457076,32.99303944315545,0.8352668213457076,0.9605568445475638,0.16705336426914152,0.04176334106728538,5.220417633410673,5.178654292343388,0.7517401392111369,0.12529002320185614,8.477958236658933,0.04176334106728538,0.0,0.0,0.04176334106728538,0.0,0.16705336426914152,0.0,0.0,0.16705336426914152,0.0,0.0,0.0,0.0,0.0,null
22,186,76,1.0358056265984654,5.179028132992327,4.4884910485933505,8.05626598465473,0.8056265984654731,11.508951406649617,0.0,0.11508951406649617,9.667519181585678,2.071611253196931,0.11508951406649617,0.8056265984654731,3.2225063938618925,5.294117647058823,0.11508951406649617,0.4603580562659847,0.23017902813299235,0.690537084398977,1.0358056265984654,0.0,0.3452685421994885,0.11508951406649617,1.4961636828644502,0.5754475703324808,5.639386189258311,0.0,13.120204603580564,1.4961636828644502,9.552429667519181,0.8056265984654731,5.40920716112532,0.4603580562659847,5.40920716112532,1.4961636828644502,1.1508951406649617,0.11508951406649617,3.452685421994885,2.5319693094629154,6.32992327365729,1.9565217391304348,0.0,1.4961636828644502,2.877237851662404,0.23017902813299235,0.0,27.046035805626598,1.1508951406649617,1.6112531969309463,0.0,0.0,6.790281329923273,7.0204603580562654,1.2659846547314577,0.0,12.429667519181585,0.0,0.0,0.0,0.0,0.0,0.5754475703324808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
23,179,66,0.2709936433589829,17.61458681833389,6.503847440615591,23.15490130478421,4.185346269655404,27.852124456339915,0.0,0.5720976915356306,23.245232519237202,4.064904650384745,3.131482101037136,1.9872867179658749,0.9033121445299432,10.117096018735364,0.03011040481766477,0.4817664770826363,1.0237537638006022,0.15055202408832385,0.24088323854131816,0.0,0.3011040481766477,0.12044161927065908,0.662428905988625,0.15055202408832385,0.5118768819003011,0.0,27.94245567079291,0.4215456674473068,22.673134827701574,1.2947474071595853,6.503847440615591,0.3312144529943125,5.178989628638341,0.15055202408832385,1.1441953830712612,0.06022080963532954,1.0237537638006022,6.383405821344931,15.386416861826698,0.6022080963532954,0.03011040481766477,5.148879223820676,0.12044161927065908,0.0,0.03011040481766477,50.7661425225828,1.174305787888926,1.2646370023419204,0.12044161927065908,0.662428905988625,11.712947474071596,5.720976915356307,0.7527601204416193,0.09033121445299432,12.224824355971897,0.8732017397122784,0.06022080963532954,0.3312144529943125,0.8732017397122784,0.0,0.5419872867179658,0.12044161927065908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
